73662860,HENRRY HUMBERTO/PALOMARES/VERA,27885.69
95218861,HELI/CORONEL/CHUMPITAZ,24896.14
38306665,BEATRIZ/HENRIQUEZ/ESPINO,42936.76
27538601,GUILLERMO EDRIC/CABRERA/CANALES,16022.33
67246814,MELVIN HENRRY/LAURA/WONG,58201.27
84768917,SANDRO/CARO/POLO,73619.19
13952162,JOHANA GLORIA/PORTUGAL/BENAVENTE,14679.56
36388103,WILLIAMS/JUSTINO/CRUZ,11546.24
70791371,ELIA ROSA/CAMACHO/AGUERO,56403.47
56160173,CHRISTIAN/LANDA/PISCOYA,41846.04
60477072,VIRGINIA IRMA/BENAVENTE/AYALA,3431.91
40714253,MADELEINE YLIANA/MIYAKE/MEREL,40771.27
70548973,MILENA JENNY/MEDINA/VELASQUEZ,36703.22
54164909,MIGUEL/CORREA/VIZCARDO,73333.60
75343770,EVERT ROBERTO/AMEZQUITA/EPIQUEN,75097.03
65622753,JOHANA YDALI/CRUZ/FUENTES,75960.34
65921718,PAUL/YOSHINARI/RIVERA,56653.71
16611404,ANNIE OFELIA/ASMAD/ACUNA,71839.32
99875894,SILVANA/CHAVEZ/PRADO,42912.78
38127316,ALBERTO/PAIRAZAMAN/CUBA,64875.79
54150869,YVONNE ROSARIO/GORDILLO/YINO,56079.83
67449853,BRUNO ROBERTO/MARTEL/ASMAD,70857.79
46054418,WILLIAMS CHRISTIAN/HIJAR/YEP,42157.31
96488469,GUILLERMO/CALDERON/ORTEGA,52904.50
88686445,RAFAEL/SUAREZ/BOLANOS,75874.86
37372844,RAFAEL/IBEROS/VALDERRAMA,2995.23
90488389,VICTOR/VILCARA/CORREA,3282.05
62610561,RONY GONZALO/VALVERDE/BERROCAL,52212.51
49348223,ALEX/HENRIQUEZ/PORTUGAL,79747.52
61128339,HENRY/GONZALES/ARIAS,51544.21
99710031,OSCAR/RETAMOSO/BARRERA,5569.52
77158421,JOHANA/MALDONADO/FLORIAN,75437.29
31658954,ROCIO YOLANDA/ACUNA/YINO,71695.12
40798837,DORIS FREYSA/VILLEGAS/PALOMINO,70263.00
27261776,CARLOS ALBERTO/BARRIOS/TOMASICHE,61283.72
69500081,CHRISTIAN ALONSO/MEJIA/HUAYANAY,25717.60
65024880,YDALI/FLORIAN/MORALES,55691.76
97927102,JOHNNY/MOYA/ARANDA,36108.48
16294514,CARMELA INES/CORTEZ/SEGURA,66287.43
26423836,GONZALO/VEGA/MUNOZ,23351.17
62623201,JENNY DELICIA/HIJAR/PAIRAZAMAN,25091.58
58848868,MIGUEL ROBERTO/ALAMO/PAIRAZAMAN,13691.51
44947319,JOHAN/CORONADO/FIGUEROA,43374.77
84551541,CAROLA ERIKA/RUIZ/GORDILLO,39945.80
45326405,MONICA DORIS/CALIXTO/TOMASICHE,66666.43
13877508,TERESA DELIA/ANTEZANO/SEGURA,46011.92
42677970,HUMBERTO ANTONIO/ZARATE/DEL_POZO,10535.07
27248919,RONALD JOHNNY/GAVIDIA/MENDOZA,72221.57
35867437,BEATRIZ ROSA/PATINO/CHUNG,55910.00
22986970,RONY/SEGURA/MALCA,61894.73
99863930,ELIZABETH KARIN/FARFAN/FALCON,30803.99
30928768,EDGAR JAVIER/SUCHERO/EPIQUEN,6951.03
21652570,CESAR WILVER/ASTETE/RIOS,15832.29
60660536,ANNIE LOURDES/MEREL/SALAZAR,41339.22
34196435,ANTONIO/SUELDO/RUIZ,72332.31
36360333,WALTER EDGAR/DIAZ/REYES,34946.56
61600917,MONICA TERESA/LAU/BACA,4926.46
52986815,RAFAEL/URBINA/HIJAR,31676.11
84976628,HELI/URBINA/CASTILLO,60492.43
31926896,ALEX HENRY/FALCON/PRECIADO,4980.92
77614054,LUCERO DELICIA/DE_LA_CUBA/JUGO,23919.81
64721096,WALDEMAR EDGARD/DURAND/MEZA,64438.55
17650078,MAGDA CARMEN/SALAS/URBINA,18943.43
72804749,FELICITA/VILLEGAS/LEIVA,41267.26
99428756,MADELEINE/SUAREZ/MUNOZ,66713.05
44001893,ALEXANDER MARTIN/BARRERA/MIRANDA,43105.87
78630077,EVERT/FIGUEROA/COLLADO,77243.92
85841478,ANNIE/MONTERO/MONTERO,59662.81
94137329,ALBERTO/DE_LA_HAZA/CABRERA,50685.96
11649163,EDGAR MANUEL/AYALA/VIZCARDO,57819.78
30148649,ANGEL ERICK/CHUMPITAZ/ALCOCER,40401.25
66301232,VIRGINIA/CHUMPITAZ/PALOMARES,51238.12
47029008,MARTIN JUVENAL/VILLA/SEDANO,69422.53
42257903,MILENA/GUEVARA/MIYAKE,27242.70
70819516,JULIO HENRRY/ROSEMBERG/LAU,6484.32
13692437,OFELIA MARIA/ZAMBRANO/MOSCOSO,53877.83
39076670,ANTONIO ELOY/LOZADA/AGUERO,30617.61
16555031,DANIEL/VARGAS/ALAMO,48891.37
45591837,ALFONSO/MIRANDA/CHUMPITAZ,38113.60
67147443,LOURDES SONIA/SOMA/PINTO,9646.06
16284504,ARTURO GUSTAVO/SERRANO/RAMIREZ,44583.51
84524521,AMARU/SUAREZ/MORALES,37734.16
46620334,ERICK PAUL/CALIXTO/CASTILLO,75216.42
92567667,RAUL/ORTIZ/DURAND,50264.32
22526721,SILVANA DIANA/HENRIQUEZ/DIAZ,9665.49
12327032,ENRIQUE JORGE/DURAND/VALVERDE,58424.13
34088543,EMIGDIO FRANCISCO/ESCALANTE/ESPINO,4116.72
33156360,VIRGINIA KARINA/JUSTINO/NORABUENA,15823.17
50207012,TATIANA DELICIA/PAIRAZAMAN/RAFFO,31377.88
91520713,INES/SAM/YALLICO,37260.84
63624167,CARLOS RONAL/SAKAGUCHI/MORI,20618.41
57440692,YVONNE SILVANA/SINCHE/RIVERO,8490.21
61614574,ADRIA/ASMAD/CHAVEZ,46571.51
30740273,JANET FLOR/BRAVO/CORTES,49344.03
39814510,INES ADRIA/ESCALANTE/ROJAS,38505.44
66245861,HELI BLANCA/LOZADA/IBEROS,12285.16
95365554,HENRRY/VEGA/SORIA,28883.83
97200713,ROLANDO/SOLIS/CHUNG,70095.02
77528504,DORIS NANCY/EGUSQUIZA/BERROCAL,29458.39
49341041,MELVIN JAIR/VALVERDE/MAEIREIZO,5220.75
57117057,ALONSO/FLORENCIO/CORONADO,33228.33
40900097,LUZ/TRIGUEROS/JUGO,29119.18
65178253,FELICITA VALENTINA/LOZADA/ARGUEDAS,49644.29
77297222,KARINA ESTEFANIA/RAMIREZ/ASTETE,15233.04
51114016,MARIBEL/VIZCARDO/SINCHE,68671.06
58867781,JUAN/PRADO/VERA,64863.69
98134665,FIORELLA/MOSCOSO/ARIAS,56970.76
74470709,JOHANA CINTHIA/CONTRERAS/CHANG,28136.91
96676253,VICTOR RICARDO/JAUREGUI/DEL_CASTILLO,33237.76
69936442,DELICIA VIRGINIA/PATINO/BOLANOS,67089.59
32521960,ELIA/MERCADO/CORONEL,19560.59
84551923,NATALIA/ARROYO/TOMASICHE,25970.89
96785454,JESUS RAFAEL/NARVAEZ/CASTILLO,24461.76
89722061,YDALI LUCERO/CAMACHO/PAIRAZAMAN,8834.31
11534267,DELIA/LOZADA/FORZANI,69699.21
99716914,BLANCA OFELIA/RODRIGUEZ/MORENO,2150.43
52441740,ALEXANDER/ZARATE/PEREZ,56568.00
56337059,ENRIQUE/DIAZ/TANG,16882.60
65801555,GLENDA MARGOT/PENA/SUAREZ,57818.11
97787424,MARIA MADELEINE/SOLIS/NARVAEZ,64055.77
38494851,MARTIN/HIJAR/LAM,18384.16
33535194,WALDEMAR/LUNA/VARGAS,898.67
17985299,JOHAN/CHAVEZ/BERROCAL,60399.13
85980631,ELIA YOLANDA/SEDANO/RETAMOSO,70374.47
12972814,ERICK BRUNO/ALFARO/ALFARO,17986.18
23089055,INES/RIOS/ZAMORA,12234.56
20204753,ADRIA/SUELDO/SEDANO,39638.65
73108616,LUCERO YLIANA/ARCA/LARRIEGA,79246.40
68913742,GUILLERMO/HERNANDEZ/CORRALES,57982.93
89500552,MILAGROS NATALIA/BACA/CAMACHO,45276.88
22500255,CARMELA TERESA/VEGA/VILCARA,67935.34
25563027,WILVER ALFONSO/RIVERO/CORTEZ,11959.25
91711630,CINTHIA/CERNA/CERNA,3522.89
94992107,PATRICIA ELIZABETH/FUENTES/ESCALANTE,37756.90
