65921718,YOSHINARI/RIVERA/PAUL,56653.00
16611404,ASMAD/ACUNA/ANNIE OFELIA,71839.00
99875894,CHAVEZ/PRADO/SILVANA,42912.00
38127316,PAIRAZAMAN/CUBA/ALBERTO,64875.00
54150869,GORDILLO/YINO/YVONNE ROSARIO,56079.00
67449853,MARTEL/ASMAD/BRUNO ROBERTO,70857.00
46054418,HIJAR/YEP/WILLIAMS CHRISTIAN,42157.00
96488469,CALDERON/ORTEGA/GUILLERMO,52904.00
88686445,SUAREZ/BOLANOS/RAFAEL,75874.00
37372844,IBEROS/VALDERRAMA/RAFAEL,2995.00
90488389,VILCARA/CORREA/VICTOR,3282.00
62610561,VALVERDE/BERROCAL/RONY GONZALO,52212.00
49348223,HENRIQUEZ/PORTUGAL/ALEX,79747.00
61128339,GONZALES/ARIAS/HENRY,51544.00
99710031,RETAMOSO/BARRERA/OSCAR,5569.00
77158421,MALDONADO/FLORIAN/JOHANA,75437.00
31658954,ACUNA/YINO/ROCIO YOLANDA,71695.00
40798837,VILLEGAS/PALOMINO/DORIS FREYSA,70263.00
27261776,BARRIOS/TOMASICHE/CARLOS ALBERTO,61283.00
69500081,MEJIA/HUAYANAY/CHRISTIAN ALONSO,25717.00
65024880,FLORIAN/MORALES/YDALI,55691.00
97927102,MOYA/ARANDA/JOHNNY,36108.00
16294514,CORTEZ/SEGURA/CARMELA INES,66287.00
26423836,VEGA/MUNOZ/GONZALO,23351.00
62623201,HIJAR/PAIRAZAMAN/JENNY DELICIA,25091.00
58848868,ALAMO/PAIRAZAMAN/MIGUEL ROBERTO,13691.00
44947319,CORONAD
